6.2231307, 8719
3.1807463, 10073
4.616395, 11007
18.925602, 12060
66.83705, 12296
27.835909, 13240
11.827477, 13939
7.410045, 14822
1.6787214, 15774
5.4315867, 16707
6.2231307, 8719
3.1807463, 10073
4.616395, 11007
18.925602, 12060
66.83705, 12296
27.835909, 13240
11.827477, 13939
7.410045, 14822
1.6787214, 15774
5.4315867, 16707
6.2231307, 8719
3.1807463, 10073
4.616395, 11007
18.925602, 12060
66.83705, 12296
27.835909, 13240
11.827477, 13939
7.410045, 14822
1.6787214, 15774
5.4315867, 16707
6.2231307, 8719
3.1807463, 10073
4.616395, 11007
18.925602, 12060
66.83705, 12296
27.835909, 13240
11.827477, 13939
7.410045, 14822
1.6787214, 15774
5.4315867, 16707
